cb998e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550130983,,404
e5bfbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550130984,b49c91,200
b49c91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550130984,,404
802f65,127.0.0.1,GET,http://127.0.0.1:8000/book/show/..css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131039,fd2cab,200
fd2cab,127.0.0.1,GET,http://127.0.0.1:8000/book/show/..css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131039,,404
e5e05f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/.css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131044,602969,200
602969,127.0.0.1,GET,http://127.0.0.1:8000/book/show/.css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131044,,404
5f4368,127.0.0.1,GET,http://127.0.0.1:8000/book/show/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131050,9e9445,200
9e9445,127.0.0.1,GET,http://127.0.0.1:8000/book/show/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131050,,404
61b1f1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131103,f77dab,200
f77dab,127.0.0.1,GET,http://127.0.0.1:8000/book/show/assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131103,,404
796c7f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/..assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131114,12ebe1,200
12ebe1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/..assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131114,,404
c2e76f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/.assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131120,67bb24,200
67bb24,127.0.0.1,GET,http://127.0.0.1:8000/book/show/.assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131120,,404
8510ae,127.0.0.1,GET,http://127.0.0.1:8000/book/show/assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131124,03779a,200
03779a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/assets/css/img/Victor%20HUGO%20-%20Les%20Miserables.jpg,1550131124,,404
a67c87,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131475,a58790,200
a58790,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131475,,500
cfad31,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131487,02c950,200
02c950,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131487,,500
8e5d5a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131963,929fe2,200
929fe2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131963,,500
5cc8dd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131973,c66a8c,200
c66a8c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550131973,,500
1defed,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132033,0bf22d,200
0bf22d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132033,,500
eb21b0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132051,172e52,200
172e52,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132051,,500
e378f8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132068,,200
c7c41a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132076,,200
7aa69b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132081,,200
58b1e0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132083,,200
099248,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132083,9418e6,200
9418e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132084,,404
094841,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132149,,200
f2ea2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132149,647b22,200
647b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132149,,404
5469f9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132154,,200
1ba647,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132155,046c0c,200
046c0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132155,,404
b17b12,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132182,,200
c2aa15,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132185,,200
4e2932,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132185,92bdb3,200
92bdb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132185,,404
9b097b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132189,,200
a4a36d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132189,d6ffaf,200
d6ffaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132189,,404
b5b85d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132619,,200
8434a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132619,0dd1cc,200
0dd1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132619,,404
b8e616,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132639,,200
273ff3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132658,,200
e6119e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132658,,200
ef016c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132659,e6207c,200
e6207c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/img/Fyodor%20DOSTOYEVSKI%20-%20Crime%20and%20Punishment,1550132659,,404
af8945,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550132690,,200
06eff4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132702,,200
ee6519,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550132924,,200
1db38c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132925,dd0744,200
dd0744,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550132925,,404
dd4fb6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550133148,,200
55c950,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550133149,5793a6,200
5793a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550133149,,404
9bd55e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550133195,,200
eaf94b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550133221,,200
68a1eb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550133246,,200
07b3a3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134361,0477ef,200
0477ef,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134361,,500
1b3e21,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134505,48f897,200
48f897,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134505,,500
a1ce07,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134614,,200
6e3292,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134710,,200
c1be62,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550134857,,200
d896b4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550134880,,200
058f47,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550135131,,200
aa8eed,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550137256,5a54c2,200
5a54c2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550137256,,500
2dab99,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550137310,,200
0bdbbc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550137344,,200
adcfce,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138423,,200
98700c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138459,0aba26,200
0aba26,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138459,,500
937df1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138560,edf93f,200
edf93f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138560,,500
4651aa,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138649,c81206,200
c81206,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138650,,500
bc79c1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138673,,200
66d1cd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550138696,,200
ab8640,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139250,549071,200
549071,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139250,,500
42630c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139265,311aa4,200
311aa4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139265,,500
1abbce,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139283,218acd,200
218acd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139283,,500
4cad36,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139314,,200
988b00,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139435,,200
5fb2d4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139496,6476d4,200
6476d4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139496,,500
09955e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139573,5936e0,200
5936e0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139573,,500
f5dcbf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139589,,200
0c22fb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139611,,200
962322,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550139765,,200
2183ff,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550139812,,200
92b8d8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550139900,,200
a8ca1b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550139916,,200
8f6602,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550139948,,200
4527d8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550139964,,200
15e798,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140035,,200
cdc0fe,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140045,,200
5b62c7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140066,,200
8b4a5b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140095,96dc82,200
96dc82,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140095,,500
4634c0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140110,,200
b5ff5f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140152,,200
1115b8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140182,,200
2c9797,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140203,,200
b132bb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1550140783,,200
684e92,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140785,ecab51,200
ecab51,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140785,,500
fc2008,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140816,5766e4,200
5766e4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140816,,500
13ff4c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140848,,200
4fa6e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550140848,28af54,200
28af54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550140848,,404
f060f5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140926,,200
1302e3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140952,,200
81c3b4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140979,,200
a7ba7d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140983,,200
66da95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550140984,722e1a,200
722e1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550140984,,404
5948a0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550140999,,200
fd2278,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141010,,200
57c962,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141059,,200
94d081,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141279,,200
5c9624,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141388,0c7d1d,200
0c7d1d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141388,,500
5e0f99,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141415,,200
13a6eb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141444,,200
f546ed,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141523,,200
ae769a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141558,,200
843141,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141613,,200
e161c0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141644,,200
cd4740,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141677,,200
654abc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141691,,200
b19367,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1550141748,,200
