8e4439,127.0.0.1,POST,http://127.0.0.1:8000/login,1551100316,,302
48e04e,127.0.0.1,GET,http://127.0.0.1:8000/,1551100317,,200
25e4e9,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551100318,,200
0aa449,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100319,,200
9441ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100320,07816f,200
07816f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100320,,404
5d0c94,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551100338,,302
0ae105,127.0.0.1,GET,http://127.0.0.1:8000/,1551100338,,200
cc3056,127.0.0.1,GET,http://127.0.0.1:8000/register,1551100340,,200
8aa8d4,127.0.0.1,POST,http://127.0.0.1:8000/register,1551100368,,200
f18fcf,127.0.0.1,GET,http://127.0.0.1:8000/login,1551100370,,200
8733d4,127.0.0.1,POST,http://127.0.0.1:8000/login,1551100385,,302
515b80,127.0.0.1,GET,http://127.0.0.1:8000/,1551100385,,200
229055,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551100387,,200
476eb1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100388,,200
8b0779,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100388,8ac833,200
8ac833,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100388,,404
b5e108,127.0.0.1,GET,http://127.0.0.1:8000/login,1551100392,,200
2349b0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551100399,,200
2d9c32,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551100401,,302
70cb3d,127.0.0.1,GET,http://127.0.0.1:8000/,1551100402,,200
f9ad76,127.0.0.1,GET,http://127.0.0.1:8000/login,1551100404,,200
e46104,127.0.0.1,POST,http://127.0.0.1:8000/login,1551100415,,302
5aa0d2,127.0.0.1,GET,http://127.0.0.1:8000/,1551100415,,200
227c67,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551100416,,200
1e697d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551100417,,200
f805ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100418,5b77da,200
5b77da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100418,,404
249bc7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100426,,200
3b1c76,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100426,db7191,200
db7191,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100426,,404
17a67e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100651,1e69b1,200
1e69b1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100651,,500
63cf5a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100686,d6e96d,200
d6e96d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100686,,500
1f6707,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100700,728385,200
728385,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100700,,500
02b892,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100716,fa98ca,200
fa98ca,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100716,,500
aa9799,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551100734,,200
15e774,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100735,,200
b18631,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100735,c28a74,200
c28a74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100735,,404
416aea,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100797,6cffb9,200
6cffb9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100797,,500
f1178c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551100808,,200
9df8f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100808,84d72c,200
84d72c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551100808,,404
fd0f32,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101047,,200
8e3220,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101047,20f505,200
20f505,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101047,,404
aafa01,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101484,,200
613c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101485,df4e7b,200
df4e7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101485,,404
75beb4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101520,,200
b315df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101521,37107c,200
37107c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101521,,404
ed0f65,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101557,,200
d70163,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101558,24f303,200
24f303,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101558,,404
2a3be5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101584,,200
6aab10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101584,c89d79,200
c89d79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101584,,404
244e6a,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551101595,,302
6a915d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101596,,200
182305,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101596,6e9735,200
6e9735,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101596,,404
543cc0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551101633,,302
a5de83,127.0.0.1,GET,http://127.0.0.1:8000/,1551101633,,200
3b0511,127.0.0.1,GET,http://127.0.0.1:8000/login,1551101636,,200
2bf255,127.0.0.1,POST,http://127.0.0.1:8000/login,1551101642,,302
b71fe0,127.0.0.1,GET,http://127.0.0.1:8000/,1551101642,,200
848841,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551101644,,200
cfbfbc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101645,,200
691cc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101646,25cb6c,200
25cb6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551101646,,404
445d9b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101868,05213e,200
05213e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101868,,500
6c4aeb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101887,c2783e,200
c2783e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101887,,500
335172,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101918,ce0b71,200
ce0b71,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551101918,,500
90794f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102004,,200
281dcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102005,d976ce,200
d976ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102005,,404
ea3d64,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102018,,200
dd0724,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102019,4a1c2a,200
4a1c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102019,,404
ccc3cb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551102029,,302
708f95,127.0.0.1,GET,http://127.0.0.1:8000/,1551102029,,200
e57136,127.0.0.1,GET,http://127.0.0.1:8000/login,1551102031,,200
e86a49,127.0.0.1,GET,http://127.0.0.1:8000/register,1551102034,,200
1eb12f,127.0.0.1,POST,http://127.0.0.1:8000/register,1551102055,,200
a32803,127.0.0.1,GET,http://127.0.0.1:8000/login,1551102057,,200
0f3293,127.0.0.1,POST,http://127.0.0.1:8000/login,1551102073,,302
3c653c,127.0.0.1,GET,http://127.0.0.1:8000/,1551102073,,200
55fbfe,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102075,,200
2eb3f9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102076,,200
480ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102076,2a4d6e,200
2a4d6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102076,,404
4843d8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102266,5b24b7,200
5b24b7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102266,,500
5aa0b1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102358,,200
abd09c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102359,8ef336,200
8ef336,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102359,,404
d5125f,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551102364,,200
ea63a1,127.0.0.1,GET,http://127.0.0.1:8000/,1551102366,,200
7a3250,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102368,,200
be2f8a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102369,,200
1b5860,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102369,daa8b3,200
daa8b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102369,,404
caff78,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551102372,,302
8f0711,127.0.0.1,GET,http://127.0.0.1:8000/,1551102372,,200
0b40fd,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102374,,200
de1e1d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102376,,200
494731,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102376,817135,200
817135,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102376,,404
e22251,127.0.0.1,GET,http://127.0.0.1:8000/login,1551102380,,200
1b06e9,127.0.0.1,POST,http://127.0.0.1:8000/login,1551102387,,302
ae67bc,127.0.0.1,GET,http://127.0.0.1:8000/,1551102387,,200
abc8fc,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102388,,200
be7453,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102389,,200
ea4d0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102389,f5c55e,200
f5c55e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102389,,404
4641f7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102518,,200
371106,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102518,06485c,200
06485c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102518,,404
505903,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551102525,,200
e433a2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551102527,,302
0a6dee,127.0.0.1,GET,http://127.0.0.1:8000/,1551102528,,200
f09687,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102529,,200
cbb82d,127.0.0.1,GET,http://127.0.0.1:8000/login,1551102530,,200
f0460f,127.0.0.1,POST,http://127.0.0.1:8000/login,1551102541,,302
35b089,127.0.0.1,GET,http://127.0.0.1:8000/,1551102542,,200
ed263e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102543,,200
c1da1e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102544,,200
c38e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102544,0722a2,200
0722a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102544,,404
3e844e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102861,,200
129460,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102861,a0fe79,200
a0fe79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102861,,404
70467d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102869,9530d2,200
9530d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102869,,404
a688f1,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551102872,,200
d02e52,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551102873,,302
700734,127.0.0.1,GET,http://127.0.0.1:8000/,1551102873,,200
638fac,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102875,,200
8324fd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102876,7ad4ca,200
7ad4ca,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102876,,500
12b4ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1551102894,,200
369d83,127.0.0.1,POST,http://127.0.0.1:8000/login,1551102900,,302
388143,127.0.0.1,GET,http://127.0.0.1:8000/,1551102901,,200
c4acfa,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551102902,,200
53ee96,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551102903,,200
34633c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102903,92ef67,200
92ef67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551102903,,404
8bdc79,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551103056,,200
c5af6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551103057,75425d,200
75425d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551103057,,404
b8f016,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551104935,,200
c84304,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104935,43d279,200
43d279,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104936,,404
1bf2d0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551104939,,200
974e9d,127.0.0.1,GET,http://127.0.0.1:8000/,1551104941,,200
2b1a49,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551104942,,200
910b44,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551104944,,200
301fed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104944,6c3aa1,200
6c3aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104944,,404
45e066,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551104952,,302
ec0806,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551104952,,200
62d1f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104953,3ffa65,200
3ffa65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551104953,,404
ae1810,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551105026,,302
7de23c,127.0.0.1,GET,http://127.0.0.1:8000/,1551105026,,200
3822a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1551105029,,200
9a49f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1551105038,,302
90d6e3,127.0.0.1,GET,http://127.0.0.1:8000/,1551105038,,200
e04244,127.0.0.1,GET,http://127.0.0.1:8000/genre/Mystery,1551105040,,200
03d2a9,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551105042,,200
fb956b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105044,,200
9e086e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105044,37c74f,200
37c74f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105044,,404
803726,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551105050,,302
21b627,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105051,,200
207ee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105051,d4ab54,200
d4ab54,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105051,,404
5dc7e7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105454,,200
844c8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105454,070458,200
070458,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105454,,404
e994e8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105527,,200
918cc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105527,592220,200
592220,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105527,,404
bff8f7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105558,ae58f5,200
ae58f5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105558,,500
cfa189,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105567,0909d6,200
0909d6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105567,,500
d556a2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105575,,200
a1d9f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105576,6a5383,200
6a5383,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105576,,404
2cc3a7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105645,32fb9b,200
32fb9b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105645,,500
3d258f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105663,ee1b07,200
ee1b07,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105663,,500
d19ed7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105681,e7b7fc,200
e7b7fc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105681,,500
c666cb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105692,092113,200
092113,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105692,,500
940b31,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105702,cebe8a,200
cebe8a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105702,,500
c1a0d0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105810,d1da52,200
d1da52,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105810,,500
043cee,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105821,,200
58dce0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105822,024ff8,200
024ff8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105822,,404
24beff,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551105825,,200
7f6580,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551105842,,200
b2d5ea,127.0.0.1,GET,http://127.0.0.1:8000/,1551105844,,200
2cd461,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551105845,,200
6a91a1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105846,,200
56f678,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105846,fb64cb,200
fb64cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105846,,404
e0b444,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551105850,,200
ecb9c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105855,25abd1,200
25abd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105855,,404
28f290,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105894,,200
df3b4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105895,3ff7cc,200
3ff7cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551105895,,404
ee6ab3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105987,dd724d,200
dd724d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551105987,,500
c8b3d8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106009,2ccd01,200
2ccd01,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106009,,500
0b606f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106033,,200
319c84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106034,34659a,200
34659a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106034,,404
b4ad73,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551106064,,302
7e3aed,127.0.0.1,GET,http://127.0.0.1:8000/,1551106064,,200
b8fdc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1551106066,,200
897a23,127.0.0.1,POST,http://127.0.0.1:8000/login,1551106092,,302
8e999c,127.0.0.1,GET,http://127.0.0.1:8000/,1551106092,,200
16faaf,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551106094,,200
4195cf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106095,,200
cd23ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106095,8dea26,200
8dea26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106095,,404
97f1f2,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551106126,,302
d51cd9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106126,,200
a63b9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106127,311f76,200
311f76,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106127,,404
bd870f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106283,,200
b26583,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106283,2a176b,200
2a176b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106283,,404
3ca642,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106364,,200
c6f0c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106365,ddf61e,200
ddf61e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106365,,404
8483f5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106407,,200
6788b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106407,a2ba74,200
a2ba74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106407,,404
340903,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106447,,200
53955b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106447,93afde,200
93afde,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106447,,404
8cabfb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106455,,200
e2acb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106456,5b0068,200
5b0068,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106456,,404
c673cd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106470,78791a,200
78791a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106470,,500
1a83ad,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106481,,200
c93255,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106481,e1b982,200
e1b982,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106481,,404
b2ee0b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106508,,200
eb2d57,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106508,074e86,200
074e86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106508,,404
1b0866,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106520,,200
61cdd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106520,7b1fd8,200
7b1fd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106520,,404
b90eb8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551106554,,302
23669d,127.0.0.1,GET,http://127.0.0.1:8000/,1551106554,,200
9662f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1551106556,,200
e1b8d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1551106562,,302
cd84a6,127.0.0.1,GET,http://127.0.0.1:8000/,1551106562,,200
572fa5,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551106564,,200
e4edf1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106567,,200
66c2c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106567,009221,200
009221,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106567,,404
b0de93,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551106944,,200
075c14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106944,58a8f6,200
58a8f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551106944,,404
e0409d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107108,,200
44c64b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107109,d4d72b,200
d4d72b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107109,,404
d85716,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551107115,,302
d963d9,127.0.0.1,GET,http://127.0.0.1:8000/,1551107115,,200
616857,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107117,,200
d4a15d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107118,4a9012,200
4a9012,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107118,,500
486598,127.0.0.1,GET,http://127.0.0.1:8000/,1551107209,,200
fcee32,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107210,,200
91d3a9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107211,729cbb,200
729cbb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107211,,500
3d87ef,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107265,5b9161,200
5b9161,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107265,,500
b4ee1e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107284,633137,200
633137,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107284,,500
c09fa2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107296,9b6574,200
9b6574,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107296,,500
75820d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107310,964ae3,200
964ae3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107310,,500
3bf8e2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107335,,200
ada372,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107335,194f52,200
194f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107335,,404
ec6dc8,127.0.0.1,GET,http://127.0.0.1:8000/,1551107435,,200
5459b4,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107438,,200
892523,127.0.0.1,GET,http://127.0.0.1:8000/login,1551107445,,200
56d8ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1551107451,,302
d3b1cd,127.0.0.1,GET,http://127.0.0.1:8000/,1551107451,,200
6d6e30,127.0.0.1,GET,http://127.0.0.1:8000/,1551107556,bcb5be,200
bcb5be,127.0.0.1,GET,http://127.0.0.1:8000/,1551107556,,500
324c26,127.0.0.1,GET,http://127.0.0.1:8000/,1551107607,686513,200
686513,127.0.0.1,GET,http://127.0.0.1:8000/,1551107607,,500
0b726a,127.0.0.1,GET,http://127.0.0.1:8000/,1551107634,,200
22046b,127.0.0.1,GET,http://127.0.0.1:8000/,1551107677,,200
e8f879,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107683,,200
0c09b7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107684,,200
887a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107684,20454a,200
20454a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107684,,404
73801c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107687,,200
